node_id,cluster_label,longitude,latitude
0,28706,-79.96413,40.46707
1,30557,-80.03008,40.405075
2,28706,-80.030235,40.40527
3,28706,-115.13902,36.088516
4,28706,-79.91414,40.41097
5,28706,-80.016235,40.452145
6,28706,-80.01567,40.446617
7,28706,-80.0353,40.396107
8,28706,-80.00022,40.44389
9,28706,-79.93392,40.450867
10,10,-111.84253,33.303234
11,28706,-80.01507,40.432384
12,12,-80.00207,40.442333
13,28706,-80.00206,40.44228
14,28706,-79.95194,40.482704
15,28706,-80.00646,40.410748
16,16,-79.95116,40.482693
17,28706,-79.99644,40.44395
18,18,-79.964424,40.462208
19,28706,-79.98752,40.449078
20,28706,-79.96442,40.46705
21,28706,-79.96811,40.427372
22,28706,-79.95074,40.449978
23,28706,-79.93078,40.456436
24,28706,-79.99644,40.44395
25,28706,-79.92399,40.461506
26,28706,-79.91887,40.474888
27,28706,-80.00276,40.441036
28,28,-79.9645,40.42877
29,28706,-80.01768,40.437695
30,28706,-80.002556,40.442036
31,28706,-80.083626,40.409744
32,32,-80.085175,40.408142
33,28706,-79.98428,40.428955
34,28706,-80.022095,40.446785
35,28706,-79.922386,40.438145
36,28706,-80.01325,40.45561
37,28706,-79.998695,40.443043
38,28706,-112.12811,33.511147
39,28706,-79.965256,40.42789
40,28706,-79.99644,40.44395
41,28706,-79.94251,40.465073
42,28706,-80.01676,40.4521
43,28706,-79.96167,40.469063
44,28706,-79.95207,40.482334
45,28706,-79.9645,40.42877
46,28706,-79.98313,40.45194
47,28706,-80.001686,40.432
48,28706,-79.93144,40.45926
49,49,-115.17086,36.10993
50,28706,-79.932846,40.451576
51,28706,-79.930214,40.4565
52,28706,-79.91717,40.402855
53,28706,-115.17028,36.12229
54,54,-79.92267,40.437866
55,28706,-80.00288,40.44139
56,30557,-79.91776,40.407154
57,28706,-79.97939,40.428425
58,28706,-79.93412,40.450737
59,30557,-79.964424,40.462208
60,28706,-79.92316,40.433384
61,28706,-79.98941,40.448463
62,28706,-80.00222,40.440998
63,28706,-79.942276,40.458267
64,28706,-79.93257,40.46445
65,28706,-79.91957,40.475876
66,28706,-80.026,40.397964
67,28706,-80.01768,40.437695
68,28706,-80.036804,40.39289
69,28706,-79.91526,40.409435
70,28706,-79.916985,40.40682
71,28706,-79.93144,40.45926
72,28706,-79.90444,40.490192
73,28706,-79.950676,40.462757
74,28706,-79.8921,40.438145
75,28706,-79.972694,40.428196
76,28706,-79.87027,40.4041
77,28706,-79.982285,40.4275
78,28706,-112.02849,33.510426
79,30769,-80.04418,40.381416
80,80,-80.00034,40.4436
81,28706,-79.91558,40.481033
82,28706,-115.17524,36.116566
83,28706,-79.95811,40.440765
84,28706,-79.89309,40.489143
85,28706,-79.98332,40.451687
86,28706,-79.914185,40.409294
87,28706,-79.954216,40.454754
88,28706,-112.01317,33.59627
89,28706,-79.99717,40.44379
90,28706,-79.998695,40.443043
91,28706,-79.96025,40.470783
92,28706,-79.9718,40.42813
93,28706,-79.99297,40.4393
94,28706,-79.982544,40.42897
95,28706,-79.914185,40.409294
96,28706,-79.94908,40.445145
97,28706,-79.914185,40.409294
98,28706,-80.001625,40.430992
99,28706,-79.98941,40.448463
100,28706,-79.96906,40.42741
101,28706,-79.9828,40.429
102,28706,-79.95151,40.482456
103,30769,-79.983246,40.451347
104,28706,-79.98436,40.451965
105,28706,-111.934975,33.422768
106,106,-79.9166,40.407173
107,107,-79.9521,40.46299
108,108,-80.01085,40.445976
109,28706,-80.84722,35.08597
110,28706,-79.94642,40.454704
111,28706,-79.96444,40.46709
112,28706,-79.98436,40.451965
113,113,-79.98155,40.452496
114,28706,-79.98436,40.451965
115,28706,-79.925606,40.45962
116,28706,-79.9645,40.42877
117,28706,-115.1068,36.071945
118,28706,-79.95799,40.47511
119,28706,-79.98048,40.453846
120,28706,-79.99621,40.441677
121,28706,-80.002556,40.442036
122,28706,-79.863625,40.387585
123,28706,-79.983574,40.428703
124,124,-79.987976,40.438454
125,28706,-79.96413,40.46707
126,28706,-79.92512,40.460213
127,28706,-79.91526,40.409435
128,28706,-79.98752,40.449078
129,28706,-79.919624,40.475475
130,28706,-79.985664,40.450237
131,28706,-79.93418,40.45137
132,28706,-79.984215,40.451656
133,28706,-79.98423,40.45088
134,28706,-80.000854,40.440094
135,28706,-79.987144,40.42891
136,28706,-79.9573,40.440845
137,28706,-80.002556,40.442036
138,30769,-115.17028,36.12229
139,30769,-3.194447,55.94859
140,28706,-79.9909,40.3783
141,28706,-79.916985,40.40776
142,28706,-80.00225,40.443245
143,28706,-80.05255,40.380295
144,28706,-80.087326,40.408043
145,28706,-79.941574,40.443504
146,28706,-80.00206,40.44228
147,28706,-79.98436,40.451965
148,28706,-79.93151,40.455765
149,28706,-79.98096,40.42488
150,28706,-115.14637,36.124424
151,151,-115.2249,36.047733
152,28706,-79.98177,40.42936
153,28706,-79.94851,40.44518
154,28706,-79.92414,40.41547
155,28706,-79.99621,40.441677
156,28706,-79.932846,40.451576
157,28706,-115.172295,36.127068
158,28706,-80.85719,35.217
159,28706,-79.9718,40.42813
160,28706,-79.91776,40.407154
161,28706,-79.96107,40.46497
162,28706,-79.92406,40.46296
163,28706,-79.93273,40.451626
164,28706,-79.92274,40.43773
165,28706,-115.16961,36.121452
166,28706,-79.958595,40.441628
167,28706,-79.99561,40.44443
168,28706,-79.99704,40.444035
169,30769,-79.93318,40.451622
170,28706,-79.93277,40.451347
171,171,-80.00645,40.441727
172,28706,-80.00206,40.44228
173,28706,-79.95882,40.472134
174,28706,-79.923256,40.433247
175,28706,-80.944046,35.220543
176,28706,-80.05209,40.357212
177,177,-80.00471,40.44087
178,28706,-79.99343,40.42161
179,28706,-79.96616,40.46457
180,28706,-80.01567,40.446617
181,181,-79.98017,40.428875
182,28706,-79.98752,40.449078
183,30557,-79.95315,40.442776
184,28706,-79.91414,40.41097
185,28706,-79.91414,40.41097
186,186,-79.95889,40.47313
187,28706,-112.074005,33.511208
188,188,-79.923256,40.433247
189,28706,-79.96025,40.470783
190,190,-79.92851,40.422665
191,30557,-79.957695,40.441357
192,28706,-79.97418,40.48139
193,193,-79.929634,40.457104
194,28706,-115.141884,36.16918
195,28706,-79.99168,40.446476
196,28706,-79.92549,40.45775
197,28706,-111.931946,33.65794
198,28706,-80.00213,40.441063
199,28706,-79.95257,40.45219
200,200,-79.9645,40.42877
201,28706,-79.91584,40.407356
202,28706,-79.93318,40.451622
203,28706,-3.1784391,55.96251
204,204,-111.89859,33.490013
205,28706,-79.95315,40.442776
206,28706,-79.91949,40.437904
207,28706,-79.96025,40.470783
208,28706,-89.32856,43.114677
209,28706,-79.94735,40.439247
210,210,-79.91691,40.444294
211,28706,-79.89327,40.432114
212,28706,-79.98436,40.451965
213,28706,-80.02202,40.394928
214,214,-115.1736,36.101585
215,28706,-79.9645,40.42877
216,28706,-79.95116,40.482693
217,28706,-79.951584,40.463028
218,218,-80.87767,35.16961
219,28706,-79.98436,40.451965
