node_id,cluster_label,longitude,latitude
0,68,-104.99251,39.74765
1,42,-122.34391,37.579964
2,68,-104.99251,39.74765
3,225,-77.451706,38.94511
4,42,-122.36884,37.824562
5,42,-122.43055,37.79769
6,13571,-87.749626,42.057777
7,42,-122.38332,37.591125
8,68,-105.00052,39.74832
9,42,-122.34475,37.579002
10,768,6.12731,49.613148
11,42,-122.34368,37.580303
12,819,-105.13143,40.407734
13,68,-104.99252,39.753376
14,1000,-104.9847,39.739155
15,68,-105.28206,40.025406
16,1036,-122.68637,37.90937
17,68,-105.28025,40.013428
18,68,-74.008736,40.72337
19,19,-76.329994,40.075474
20,68,-105.81253,39.936497
21,68,-105.08665,39.92054
22,68,-117.25048,32.76423
23,42,-97.74026,30.267445
24,68,-105.08828,40.17309
25,1284,-107.81623,38.1392
26,42,-122.27698,37.56215
27,68,-105.25181,40.026157
28,28,6.095556,49.603333
29,68,-104.9847,39.739155
30,68,-105.6975,39.706097
31,31,-73.991974,40.72915
32,68,-118.49814,34.029633
33,33,-104.915474,38.85747
34,68,-105.06551,39.794327
35,225,-104.90243,39.758064
36,2158,-78.018906,34.745163
37,68,-121.88571,37.32963
38,42,24.70936,60.16271
39,68,-122.39249,37.78278
40,42,-122.34368,37.580303
41,68,-104.95975,39.745983
42,42,-122.34368,37.580303
43,68,-104.67518,39.84716
44,1063,-97.82584,30.285938
45,819,-116.357,33.70969
46,42,-122.34693,37.578644
47,68,-73.98001,40.763054
48,48,6.13,49.611668
49,68,-105.27512,40.018696
50,68,-105.13212,39.978184
51,68,-104.99907,39.75047
52,1605,-104.95986,39.732235
53,1564,6.385481,49.600132
54,42,-117.42662,47.6743
55,55,-105.08033,39.838474
56,42,-122.353195,47.615242
57,819,-106.92679,37.853424
58,68,-105.29687,40.014
59,59,7.75,49.45
60,60,6.172921,49.63357
61,68,-93.2779,44.954918
62,68,-105.25585,40.035564
63,170,-93.24215,44.854515
64,819,-104.709335,39.83805
65,68,-105.135284,39.93053
66,68,-104.994354,39.75633
67,68,-104.957504,39.718018
68,68,-105.27721,40.018055
69,6040,-122.4278,37.759453
70,68,-122.00585,37.33169
71,68,-105.00739,39.748947
72,68,-104.989265,39.745132
73,42,-122.36608,37.584103
74,68,-105.27747,40.018776
75,68,-104.985466,39.75941
76,76,4.354558,50.8471
77,4863,-86.793564,36.115227
78,78,6.095556,49.603333
79,68,-105.25614,40.016884
80,68,-104.95906,39.70422
81,20255,-104.675224,39.84719
82,68,-71.46633,41.641624
83,68,-104.83192,39.72943
84,68,-105.00083,39.754562
85,68,-104.98012,39.743275
86,68,-77.447716,38.95338
87,68,-86.98063,20.470104
88,29430,145.07484,-37.78609
89,1036,-122.406685,37.76736
90,42,-122.36608,37.584103
91,68,-83.28131,40.82728
92,42,24.940983,60.16814
93,68,-104.99903,39.712494
94,5065,4.9221,52.37674
95,225,-104.90289,39.60239
96,42,24.947582,60.1672
97,68,-104.953186,39.718018
98,6040,-122.41942,37.77493
99,78,6.100258,49.752876
100,68,-105.27609,40.00888
101,889,-155.96344,19.559608
102,68,-122.5922,48.847042
103,68,-105.106346,40.134277
104,68,-105.08749,39.802765
105,68,-104.985466,39.75941
106,68,-105.270546,40.014984
107,6040,-73.97957,40.76192
108,68,-104.67318,39.861656
109,5065,-122.200676,47.61038
110,68,-104.98681,39.736996
111,68,-105.24674,39.988792
112,68,-97.33755,37.692238
113,113,6.106111,49.74889
114,68,-104.99373,39.74359
115,6040,-122.39208,37.61471
116,20255,-76.94977,38.987717
117,974,-105.06415,39.75304
118,68,-104.9847,39.739155
119,68,-112.074036,33.448376
120,68,-104.99848,39.75379
121,11741,10.211667,59.7425
122,42,-122.25507,37.502815
123,42,-122.421684,37.778015
124,124,-122.3902,37.779613
125,42,-121.98961,38.311005
126,786,-121.94772,37.320038
127,42,-122.27772,37.547024
128,42,-122.84777,38.590187
129,42,-87.650055,41.850033
130,42,-122.41942,37.77493
131,131,-74.032364,40.74399
132,42,-115.17223,36.116196
133,42,-77.066925,39.153164
134,42,-122.14302,37.441883
135,135,-122.36608,37.584103
136,42,-73.9733,40.764305
137,42,-118.35236,34.19647
138,42,-121.95524,37.354107
139,42,-71.05978,42.358433
140,42,-122.3463,37.580235
