node_id,cluster_label,longitude,latitude
0,49,-104.99251,39.74765
1,11,-122.34391,37.579964
2,49,-104.99251,39.74765
3,1223,-77.451706,38.94511
4,11,-122.36884,37.824562
5,11,-122.43055,37.79769
6,541,-87.749626,42.057777
7,193,-122.38332,37.591125
8,49,-105.00052,39.74832
9,11,-122.34475,37.579002
10,10,6.12731,49.613148
11,11,-122.34368,37.580303
12,49,-105.13143,40.407734
13,49,-104.99252,39.753376
14,154,-104.9847,39.739155
15,49,-105.28206,40.025406
16,1033,-122.68637,37.90937
17,49,-105.28025,40.013428
18,49,-74.008736,40.72337
19,19,-76.329994,40.075474
20,49,-105.81253,39.936497
21,49,-105.08665,39.92054
22,49,-117.25048,32.76423
23,11,-97.74026,30.267445
24,49,-105.08828,40.17309
25,49,-107.81623,38.1392
26,11,-122.27698,37.56215
27,49,-105.25181,40.026157
28,28,6.095556,49.603333
29,49,-104.9847,39.739155
30,49,-105.6975,39.706097
31,1223,-73.991974,40.72915
32,49,-118.49814,34.029633
33,49,-104.915474,38.85747
34,49,-105.06551,39.794327
35,154,-104.90243,39.758064
36,1223,-78.018906,34.745163
37,49,-121.88571,37.32963
38,38,24.70936,60.16271
39,49,-122.39249,37.78278
40,11,-122.34368,37.580303
41,49,-104.95975,39.745983
42,11,-122.34368,37.580303
43,49,-104.67518,39.84716
44,4406,-97.82584,30.285938
45,41089,-116.357,33.70969
46,11,-122.34693,37.578644
47,1223,-73.98001,40.763054
48,28,6.13,49.611668
49,49,-105.27512,40.018696
50,49,-105.13212,39.978184
51,49,-104.99907,39.75047
52,49,-104.95986,39.732235
53,28,6.385481,49.600132
54,11,-117.42662,47.6743
55,49,-105.08033,39.838474
56,11,-122.353195,47.615242
57,841,-106.92679,37.853424
58,49,-105.29687,40.014
59,14474,7.75,49.45
60,28,6.172921,49.63357
61,49,-93.2779,44.954918
62,49,-105.25585,40.035564
63,170,-93.24215,44.854515
64,841,-104.709335,39.83805
65,49,-105.135284,39.93053
66,49,-104.994354,39.75633
67,49,-104.957504,39.718018
68,49,-105.27721,40.018055
69,956,-122.4278,37.759453
70,49,-122.00585,37.33169
71,49,-105.00739,39.748947
72,49,-104.989265,39.745132
73,11,-122.36608,37.584103
74,49,-105.27747,40.018776
75,49,-104.985466,39.75941
76,28,4.354558,50.8471
77,229,-86.793564,36.115227
78,10,6.095556,49.603333
79,49,-105.25614,40.016884
80,49,-104.95906,39.70422
81,49,-104.675224,39.84719
82,1223,-71.46633,41.641624
83,49,-104.83192,39.72943
84,49,-105.00083,39.754562
85,49,-104.98012,39.743275
86,49,-77.447716,38.95338
87,1223,-86.98063,20.470104
88,1769,145.07484,-37.78609
89,193,-122.406685,37.76736
90,11,-122.36608,37.584103
91,49,-83.28131,40.82728
92,38,24.940983,60.16814
93,49,-104.99903,39.712494
94,5065,4.9221,52.37674
95,49,-104.90289,39.60239
96,38,24.947582,60.1672
97,49,-104.953186,39.718018
98,956,-122.41942,37.77493
99,8377,6.100258,49.752876
100,49,-105.27609,40.00888
101,28394,-155.96344,19.559608
102,49,-122.5922,48.847042
103,49,-105.106346,40.134277
104,49,-105.08749,39.802765
105,49,-104.985466,39.75941
106,49,-105.270546,40.014984
107,1223,-73.97957,40.76192
108,49,-104.67318,39.861656
109,193,-122.200676,47.61038
110,49,-104.98681,39.736996
111,49,-105.24674,39.988792
112,49,-97.33755,37.692238
113,10,6.106111,49.74889
114,49,-104.99373,39.74359
115,193,-122.39208,37.61471
116,18788,-76.94977,38.987717
117,49,-105.06415,39.75304
118,49,-104.9847,39.739155
119,49,-112.074036,33.448376
120,49,-104.99848,39.75379
