node_id,cluster_label,longitude,latitude
0,30824,-79.96413,40.46707
1,30824,-80.03008,40.405075
2,30824,-80.030235,40.40527
3,30824,-115.13902,36.088516
4,30824,-79.91414,40.41097
5,30824,-80.016235,40.452145
6,30824,-80.01567,40.446617
7,30824,-80.0353,40.396107
8,30824,-80.00022,40.44389
9,30824,-79.93392,40.450867
10,10,-111.84253,33.303234
11,30824,-80.01507,40.432384
12,12,-80.00207,40.442333
13,30824,-80.00206,40.44228
14,30824,-79.95194,40.482704
15,30824,-80.00646,40.410748
16,16,-79.95116,40.482693
17,30824,-79.99644,40.44395
18,18,-79.964424,40.462208
19,30824,-79.98752,40.449078
20,30824,-79.96442,40.46705
21,30824,-79.96811,40.427372
22,30824,-79.95074,40.449978
23,30824,-79.93078,40.456436
24,30824,-79.99644,40.44395
25,30824,-79.92399,40.461506
26,30824,-79.91887,40.474888
27,30824,-80.00276,40.441036
28,28,-79.9645,40.42877
29,30824,-80.01768,40.437695
30,30824,-80.002556,40.442036
31,30824,-80.083626,40.409744
32,32,-80.085175,40.408142
33,30824,-79.98428,40.428955
34,30824,-80.022095,40.446785
35,30824,-79.922386,40.438145
36,30824,-80.01325,40.45561
37,30824,-79.998695,40.443043
38,30824,-112.12811,33.511147
39,30824,-79.965256,40.42789
40,30824,-79.99644,40.44395
41,30824,-79.94251,40.465073
42,30824,-80.01676,40.4521
43,30824,-79.96167,40.469063
44,30824,-79.95207,40.482334
45,30824,-79.9645,40.42877
46,30824,-79.98313,40.45194
47,30824,-80.001686,40.432
48,30824,-79.93144,40.45926
49,49,-115.17086,36.10993
50,30824,-79.932846,40.451576
51,30824,-79.930214,40.4565
52,30824,-79.91717,40.402855
53,30824,-115.17028,36.12229
54,54,-79.92267,40.437866
55,30824,-80.00288,40.44139
56,30824,-79.91776,40.407154
57,30824,-79.97939,40.428425
58,30824,-79.93412,40.450737
59,30824,-79.964424,40.462208
60,30824,-79.92316,40.433384
61,30824,-79.98941,40.448463
62,30824,-80.00222,40.440998
63,30824,-79.942276,40.458267
64,30824,-79.93257,40.46445
65,30824,-79.91957,40.475876
66,30824,-80.026,40.397964
67,30824,-80.01768,40.437695
68,30824,-80.036804,40.39289
69,30824,-79.91526,40.409435
70,30824,-79.916985,40.40682
71,30824,-79.93144,40.45926
72,30824,-79.90444,40.490192
73,30824,-79.950676,40.462757
74,30824,-79.8921,40.438145
75,30824,-79.972694,40.428196
76,30824,-79.87027,40.4041
77,30824,-79.982285,40.4275
78,30824,-112.02849,33.510426
79,30824,-80.04418,40.381416
80,80,-80.00034,40.4436
81,30824,-79.91558,40.481033
82,30824,-115.17524,36.116566
83,30824,-79.95811,40.440765
84,30824,-79.89309,40.489143
85,30824,-79.98332,40.451687
86,30824,-79.914185,40.409294
87,30824,-79.954216,40.454754
88,30824,-112.01317,33.59627
89,30824,-79.99717,40.44379
90,30824,-79.998695,40.443043
91,30824,-79.96025,40.470783
92,30824,-79.9718,40.42813
93,30824,-79.99297,40.4393
94,30824,-79.982544,40.42897
95,30824,-79.914185,40.409294
96,30824,-79.94908,40.445145
97,30824,-79.914185,40.409294
98,30824,-80.001625,40.430992
99,30824,-79.98941,40.448463
100,30824,-79.96906,40.42741
101,30824,-79.9828,40.429
102,30824,-79.95151,40.482456
103,30824,-79.983246,40.451347
104,30824,-79.98436,40.451965
105,30824,-111.934975,33.422768
106,106,-79.9166,40.407173
107,107,-79.9521,40.46299
108,108,-80.01085,40.445976
109,30824,-80.84722,35.08597
110,30824,-79.94642,40.454704
111,30824,-79.96444,40.46709
112,30824,-79.98436,40.451965
113,113,-79.98155,40.452496
114,30824,-79.98436,40.451965
115,30824,-79.925606,40.45962
116,30824,-79.9645,40.42877
117,30824,-115.1068,36.071945
118,30824,-79.95799,40.47511
119,30824,-79.98048,40.453846
120,30824,-79.99621,40.441677
121,30824,-80.002556,40.442036
122,30824,-79.863625,40.387585
123,30824,-79.983574,40.428703
124,124,-79.987976,40.438454
125,30824,-79.96413,40.46707
126,30824,-79.92512,40.460213
127,30824,-79.91526,40.409435
128,30824,-79.98752,40.449078
129,30824,-79.919624,40.475475
130,30824,-79.985664,40.450237
131,30824,-79.93418,40.45137
132,30824,-79.984215,40.451656
133,30824,-79.98423,40.45088
134,30824,-80.000854,40.440094
135,30824,-79.987144,40.42891
136,30824,-79.9573,40.440845
137,30824,-80.002556,40.442036
138,30824,-115.17028,36.12229
139,30769,-3.194447,55.94859
140,30824,-79.9909,40.3783
141,30824,-79.916985,40.40776
142,30824,-80.00225,40.443245
143,30824,-80.05255,40.380295
144,30824,-80.087326,40.408043
145,30824,-79.941574,40.443504
146,30824,-80.00206,40.44228
