node_id,cluster_label,longitude,latitude
0,49,-104.99251,39.74765
1,42,-122.34391,37.579964
2,49,-104.99251,39.74765
3,49,-77.451706,38.94511
4,42,-122.36884,37.824562
5,42,-122.43055,37.79769
6,49,-87.749626,42.057777
7,154,-122.38332,37.591125
8,49,-105.00052,39.74832
9,42,-122.34475,37.579002
10,10,6.12731,49.613148
11,42,-122.34368,37.580303
12,49,-105.13143,40.407734
13,49,-104.99252,39.753376
14,154,-104.9847,39.739155
15,49,-105.28206,40.025406
16,154,-122.68637,37.90937
17,49,-105.28025,40.013428
18,49,-74.008736,40.72337
19,49,-76.329994,40.075474
20,49,-105.81253,39.936497
21,49,-105.08665,39.92054
22,49,-117.25048,32.76423
23,42,-97.74026,30.267445
24,49,-105.08828,40.17309
25,49,-107.81623,38.1392
26,42,-122.27698,37.56215
27,49,-105.25181,40.026157
28,28,6.095556,49.603333
29,49,-104.9847,39.739155
30,49,-105.6975,39.706097
31,49,-73.991974,40.72915
32,49,-118.49814,34.029633
33,49,-104.915474,38.85747
34,49,-105.06551,39.794327
35,49,-104.90243,39.758064
36,49,-78.018906,34.745163
37,49,-121.88571,37.32963
38,42,24.70936,60.16271
39,49,-122.39249,37.78278
40,49,-122.34368,37.580303
41,49,-104.95975,39.745983
42,42,-122.34368,37.580303
43,49,-104.67518,39.84716
44,49,-97.82584,30.285938
45,49,-116.357,33.70969
46,42,-122.34693,37.578644
47,49,-73.98001,40.763054
48,48,6.13,49.611668
49,49,-105.27512,40.018696
50,49,-105.13212,39.978184
51,49,-104.99907,39.75047
52,49,-104.95986,39.732235
53,28,6.385481,49.600132
54,42,-117.42662,47.6743
55,49,-105.08033,39.838474
56,42,-122.353195,47.615242
57,49,-106.92679,37.853424
58,49,-105.29687,40.014
59,4663,7.75,49.45
60,60,6.172921,49.63357
61,49,-93.2779,44.954918
62,49,-105.25585,40.035564
63,49,-93.24215,44.854515
64,49,-104.709335,39.83805
65,49,-105.135284,39.93053
66,49,-104.994354,39.75633
67,49,-104.957504,39.718018
68,49,-105.27721,40.018055
69,49,-122.4278,37.759453
70,49,-122.00585,37.33169
71,49,-105.00739,39.748947
72,49,-104.989265,39.745132
73,42,-122.36608,37.584103
74,49,-105.27747,40.018776
75,49,-104.985466,39.75941
76,60,4.354558,50.8471
77,49,-86.793564,36.115227
78,10,6.095556,49.603333
79,49,-105.25614,40.016884
80,49,-104.95906,39.70422
81,49,-104.675224,39.84719
82,49,-71.46633,41.641624
83,49,-104.83192,39.72943
84,49,-105.00083,39.754562
85,49,-104.98012,39.743275
86,49,-77.447716,38.95338
87,49,-86.98063,20.470104
88,88,145.07484,-37.78609
89,49,-122.406685,37.76736
90,42,-122.36608,37.584103
91,49,-83.28131,40.82728
92,42,24.940983,60.16814
93,49,-104.99903,39.712494
94,11414,4.9221,52.37674
95,154,-104.90289,39.60239
96,42,24.947582,60.1672
97,49,-104.953186,39.718018
98,49,-122.41942,37.77493
99,78,6.100258,49.752876
100,49,-105.27609,40.00888
101,49,-155.96344,19.559608
102,49,-122.5922,48.847042
103,49,-105.106346,40.134277
104,49,-105.08749,39.802765
105,49,-104.985466,39.75941
106,49,-105.270546,40.014984
107,49,-73.97957,40.76192
108,49,-104.67318,39.861656
109,49,-122.200676,47.61038
110,49,-104.98681,39.736996
111,49,-105.24674,39.988792
112,49,-97.33755,37.692238
113,78,6.106111,49.74889
114,49,-104.99373,39.74359
115,49,-122.39208,37.61471
116,49,-76.94977,38.987717
117,49,-105.06415,39.75304
118,49,-104.9847,39.739155
119,49,-112.074036,33.448376
120,49,-104.99848,39.75379
121,2219,10.211667,59.7425
122,42,-122.25507,37.502815
123,42,-122.421684,37.778015
124,42,-122.3902,37.779613
125,42,-121.98961,38.311005
126,42,-121.94772,37.320038
127,42,-122.27772,37.547024
128,42,-122.84777,38.590187
129,42,-87.650055,41.850033
130,42,-122.41942,37.77493
131,42,-74.032364,40.74399
132,42,-115.17223,36.116196
133,42,-77.066925,39.153164
134,42,-122.14302,37.441883
135,42,-122.36608,37.584103
136,42,-73.9733,40.764305
137,42,-118.35236,34.19647
138,42,-121.95524,37.354107
139,42,-71.05978,42.358433
140,42,-122.3463,37.580235
141,154,-104.9874,39.73845
142,154,-90.05979,29.960094
143,154,-76.848305,39.099274
144,154,-94.67079,38.982227
145,154,-93.82405,35.14764
146,154,-88.26973,42.35568
147,154,-122.2234,37.48967
148,154,-111.8538,40.489876
149,154,-0.100272,51.556347
150,154,-104.98866,39.75196
151,49,-71.04109,42.349125
152,154,-1.857819,50.731644
153,154,-123.961525,45.891773
154,154,-95.283394,38.962914
155,154,-84.387985,33.748997
156,154,-76.14462,36.855305
157,154,-85.67349,42.960205
158,49,55.376007,25.303907
159,154,-111.937386,33.42358
160,49,-104.85774,39.581512
161,154,-121.9105,37.246876
162,154,-121.9776,37.403473
163,1788,2.326251,41.480377
164,154,-77.0414,38.813362
165,49,-104.9847,39.739155
166,49,-105.09555,39.6161
167,49,-105.11246,40.170704
168,154,-97.07831,32.861946
169,49,-104.9882,39.740772
170,49,-105.070816,39.891384
171,154,-76.98994,40.21503
172,154,135.49873,34.73336
173,49,-104.95148,39.74519
174,49,-76.52027,42.419373
175,49,-121.31713,38.715553
176,49,-85.378845,38.407566
177,154,-123.91125,46.024273
178,49,-87.33082,41.47096
179,49,31.25,30.05
180,49,-79.591934,43.678905
181,49,-104.993774,39.75334
182,49,-104.87276,39.09166
183,49,-105.08442,40.58526
184,154,-118.84415,34.174976
185,49,-104.98438,39.73686
186,49,-121.89496,37.339386
187,49,-104.98728,39.717915
188,49,-87.993256,42.228424
189,49,137.02168,35.183952
190,49,-94.59129,39.052956
191,49,-105.12456,39.92159
192,49,-104.89701,39.63774
193,49,-118.46976,33.99458
194,49,174.773,-36.844826
195,49,-97.33755,37.692238
196,49,-104.98153,39.772087
197,49,-81.53323,30.254663
