node_id,cluster_label,longitude,latitude
0,13403,-79.96413,40.46707
1,30190,-80.03008,40.405075
2,13403,-80.030235,40.40527
3,13403,-115.13902,36.088516
4,13403,-79.91414,40.41097
5,12438,-80.016235,40.452145
6,13403,-80.01567,40.446617
7,13403,-80.0353,40.396107
8,13403,-80.00022,40.44389
9,13403,-79.93392,40.450867
10,10,-111.84253,33.303234
11,13403,-80.01507,40.432384
12,12,-80.00207,40.442333
13,13403,-80.00206,40.44228
14,13403,-79.95194,40.482704
15,13403,-80.00646,40.410748
16,16,-79.95116,40.482693
17,13403,-79.99644,40.44395
18,18,-79.964424,40.462208
19,13403,-79.98752,40.449078
20,13403,-79.96442,40.46705
21,13403,-79.96811,40.427372
22,13403,-79.95074,40.449978
23,13403,-79.93078,40.456436
24,13403,-79.99644,40.44395
25,13403,-79.92399,40.461506
26,13403,-79.91887,40.474888
27,13403,-80.00276,40.441036
28,28,-79.9645,40.42877
29,13403,-80.01768,40.437695
30,13672,-80.002556,40.442036
31,13403,-80.083626,40.409744
32,32,-80.085175,40.408142
33,13403,-79.98428,40.428955
34,13403,-80.022095,40.446785
35,13403,-79.922386,40.438145
36,13403,-80.01325,40.45561
37,13403,-79.998695,40.443043
38,13403,-112.12811,33.511147
39,13403,-79.965256,40.42789
40,13403,-79.99644,40.44395
41,13403,-79.94251,40.465073
42,13403,-80.01676,40.4521
43,13403,-79.96167,40.469063
44,13403,-79.95207,40.482334
45,30152,-79.9645,40.42877
46,13403,-79.98313,40.45194
47,13403,-80.001686,40.432
48,13403,-79.93144,40.45926
49,49,-115.17086,36.10993
50,13403,-79.932846,40.451576
51,13403,-79.930214,40.4565
52,13403,-79.91717,40.402855
53,13403,-115.17028,36.12229
54,54,-79.92267,40.437866
55,13403,-80.00288,40.44139
56,27937,-79.91776,40.407154
57,13403,-79.97939,40.428425
58,13403,-79.93412,40.450737
59,13403,-79.964424,40.462208
60,13403,-79.92316,40.433384
61,13403,-79.98941,40.448463
62,13403,-80.00222,40.440998
63,13403,-79.942276,40.458267
64,30152,-79.93257,40.46445
65,13403,-79.91957,40.475876
66,13403,-80.026,40.397964
67,13403,-80.01768,40.437695
68,13403,-80.036804,40.39289
69,30747,-79.91526,40.409435
70,13403,-79.916985,40.40682
71,13403,-79.93144,40.45926
72,13403,-79.90444,40.490192
73,13403,-79.950676,40.462757
74,13403,-79.8921,40.438145
75,13403,-79.972694,40.428196
76,13403,-79.87027,40.4041
77,13403,-79.982285,40.4275
78,13403,-112.02849,33.510426
79,13403,-80.04418,40.381416
80,80,-80.00034,40.4436
81,13403,-79.91558,40.481033
82,13403,-115.17524,36.116566
83,13403,-79.95811,40.440765
84,13403,-79.89309,40.489143
85,13403,-79.98332,40.451687
86,13403,-79.914185,40.409294
87,13403,-79.954216,40.454754
88,13403,-112.01317,33.59627
89,13403,-79.99717,40.44379
90,13403,-79.998695,40.443043
91,13403,-79.96025,40.470783
92,13403,-79.9718,40.42813
93,13403,-79.99297,40.4393
94,13403,-79.982544,40.42897
95,13403,-79.914185,40.409294
96,13403,-79.94908,40.445145
97,13403,-79.914185,40.409294
98,13403,-80.001625,40.430992
99,13403,-79.98941,40.448463
100,13403,-79.96906,40.42741
101,13403,-79.9828,40.429
102,13403,-79.95151,40.482456
103,13403,-79.983246,40.451347
104,13403,-79.98436,40.451965
105,13403,-111.934975,33.422768
106,106,-79.9166,40.407173
107,107,-79.9521,40.46299
108,108,-80.01085,40.445976
109,13403,-80.84722,35.08597
110,13403,-79.94642,40.454704
111,13403,-79.96444,40.46709
112,13403,-79.98436,40.451965
113,113,-79.98155,40.452496
114,13403,-79.98436,40.451965
115,13403,-79.925606,40.45962
116,13403,-79.9645,40.42877
117,13403,-115.1068,36.071945
118,13403,-79.95799,40.47511
119,13403,-79.98048,40.453846
120,13403,-79.99621,40.441677
121,13403,-80.002556,40.442036
122,13403,-79.863625,40.387585
123,13403,-79.983574,40.428703
124,124,-79.987976,40.438454
125,13403,-79.96413,40.46707
126,13403,-79.92512,40.460213
127,13403,-79.91526,40.409435
128,13403,-79.98752,40.449078
129,13403,-79.919624,40.475475
130,13403,-79.985664,40.450237
131,13403,-79.93418,40.45137
132,13403,-79.984215,40.451656
133,13403,-79.98423,40.45088
134,13403,-80.000854,40.440094
135,13403,-79.987144,40.42891
136,13403,-79.9573,40.440845
137,27937,-80.002556,40.442036
138,13403,-115.17028,36.12229
139,13403,-3.194447,55.94859
140,13403,-79.9909,40.3783
141,13403,-79.916985,40.40776
142,13403,-80.00225,40.443245
