node_id,cluster_label,longitude,latitude
0,307,-97.79514,30.235909
1,1813,2.3333287,48.86338
2,1813,-118.26716,34.043022
3,3,-122.40761,37.782604
4,1813,-73.98687,40.761177
5,307,-97.7494,30.269102
6,4345,-122.42353,37.779415
7,3657,-94.76637,38.911922
8,3657,-94.754524,38.896427
9,3657,-80.20965,26.284668
10,387,-49.2671,-25.43723
11,1813,-123.12839,49.278137
12,4345,-71.08741,42.347015
13,1813,-73.98517,40.758804
14,379,-104.98869,39.736942
15,3846,-89.94492,35.118378
16,1813,-117.18913,33.137627
17,307,-97.73959,30.322706
18,3214,-96.63409,32.800278
19,1813,-117.922676,33.809734
20,1813,-73.98239,40.755875
21,1813,-76.01725,42.032112
22,5537,-121.99594,37.33168
23,379,-122.386696,37.748604
24,4345,-122.02599,36.97402
25,2662,-97.74521,30.28112
26,9128,-94.6432,38.884747
27,4429,-97.877495,30.20174
28,3108,-97.799446,30.47222
29,307,-97.7494,30.269102
30,4489,-97.79488,30.237083
31,1813,-73.977196,40.754467
32,4026,-96.82307,33.079536
33,1813,-73.96683,40.78054
34,1813,-86.15552,39.763916
35,1813,-122.38615,37.616356
36,1813,-121.711296,45.330986
37,4818,-97.74244,30.304838
38,1813,-122.252,37.826576
39,1813,-118.435936,34.048573
40,1813,-97.70208,30.423712
41,1813,-82.55356,35.59724
42,1813,-84.331764,33.759644
43,100,-94.60817,38.969017
44,5144,-87.6771,41.911823
45,3657,-93.16946,44.986435
46,5180,-97.66713,30.201557
47,307,-122.4837,37.700718
48,3108,-97.718956,30.338121
49,3765,-105.280785,40.016804
50,291,-122.67336,45.52268
51,5338,-123.29237,49.37318
52,4345,-122.11509,37.453644
53,387,-79.053055,35.98094
54,10151,-97.521416,35.47926
55,1813,-81.35713,41.142986
56,4345,-122.432556,37.785084
57,5537,-115.14908,36.0849
58,9128,-94.90692,39.285393
59,3605,-95.25059,38.95807
60,307,-97.74931,30.26791
61,1813,8.40034,48.99412
62,307,-86.79523,33.463284
63,5925,-81.49244,28.387228
64,1813,-122.15954,37.448135
65,33256,-115.14684,36.080944
66,866,-0.11875637,51.503223
67,305,-122.14588,37.42523
68,307,-97.864914,30.232866
69,240,-94.60884,38.990273
70,4943,-122.080864,37.394577
71,3108,-97.8069,30.257622
72,5982,-122.43114,37.463123
73,3108,-97.77164,30.235518
74,1813,-97.749596,30.317026
75,5537,-122.715546,42.198376
76,1813,-122.38917,37.79078
77,5180,18.480019,-34.102394
78,379,-122.20155,37.432007
79,6358,-121.81538,36.859947
80,305,-122.3245,37.563583
81,4345,-122.361885,38.402435
82,307,-97.74931,30.26791
83,3214,-96.76299,32.95459
84,6477,-97.42897,37.652874
85,6479,-97.77117,30.266346
86,4345,-122.05478,38.26071
87,379,-122.43071,37.761322
88,307,-97.037994,32.966373
89,3765,-105.05277,39.9123
90,1813,-122.08805,37.422356
91,307,-97.16006,32.98155
92,307,-97.83701,30.229637
93,1813,-0.091667175,51.52044
94,6692,-0.20080008,51.544228
95,1813,-122.393684,37.795685
96,3108,-97.66713,30.201557
97,6737,7.7484736,48.581238
98,379,-122.20155,37.432007
99,4345,-122.172775,37.426617
100,240,-94.59144,39.052925
101,4345,-122.161026,37.44484
102,3108,-97.746185,30.265036
103,240,-94.68613,38.95576
104,307,-122.26453,37.809822
105,3108,-97.7528,30.389168
106,307,-97.740166,30.265415
107,1813,-122.626945,47.56335
108,3108,-76.67097,39.179844
109,3108,-97.807304,30.258003
110,1813,-80.13868,26.191471
111,7147,3.0352235,50.623375
112,3108,-97.78427,30.295244
113,15480,-96.795135,32.79615
114,4345,-122.13187,37.457455
115,305,-122.025536,37.417892
116,3214,-96.78612,32.844288
117,1813,-80.23886,25.95793
118,240,-118.407166,33.94354
119,7263,-120.24832,39.191788
120,307,-122.32409,37.566074
121,4345,-122.00613,37.32844
122,3108,-97.76884,30.188686
123,125,-122.39459,37.784
124,7372,-92.39922,34.713783
125,123,-122.39459,37.784
126,387,-75.24167,39.87727
127,307,-97.74931,30.26791
128,5537,-94.81737,38.85103
129,3765,-104.80364,38.950993
130,3108,-97.73839,30.259377
131,240,-82.48275,27.9315
132,3108,-73.990585,40.738144
133,3765,-71.409485,41.82819
134,7661,-86.08277,39.63852
135,9128,-86.29967,39.712734
136,3108,-97.76181,30.261751
137,7678,-90.480034,38.682987
138,387,-120.24832,39.191788
139,7745,10.755992,59.9128
140,3108,-97.72672,30.407848
141,2662,-97.74521,30.28112
142,3108,-122.4319,37.751316
143,4345,-97.7494,30.269102
144,8011,-122.400955,37.636288
145,145,-122.395164,37.784725
146,8056,-87.63885,41.896484
147,1813,-122.42226,37.76478
148,3108,-94.79271,29.30437
149,2662,-97.74947,30.249365
150,8175,11.072981,49.45971
151,3108,-97.70057,30.252884
152,5537,-7.9942293,31.63164
153,8309,-117.66955,33.557953
154,8305,-117.74616,33.651085
155,3108,-97.73818,30.282742
156,307,-97.74931,30.26791
157,387,2.3868163,48.89393
158,7745,18.076918,59.330086
159,387,-122.38615,37.616356
160,387,-105.06287,40.589222
161,3108,-95.59225,29.961632
162,6049,-122.3733,37.819798
163,3108,-97.75096,30.260235
164,6049,-122.393684,37.778645
165,1813,-97.74169,30.262005
166,5537,-149.83827,61.20781
167,1813,-122.442116,37.800068
168,9019,-111.97959,41.074017
169,5537,-122.34963,47.65032
170,387,-105.12215,40.13917
171,387,-105.11705,40.14032
172,3,-122.39096,37.778404
173,9128,-94.6702,38.894547
174,9128,-94.74263,38.897938
175,240,-94.71605,39.297443
176,3657,-94.59058,39.062157
177,31188,16.56088,48.11991
178,4345,-116.90148,33.92538
179,9174,4.4578424,51.911545
180,307,-122.39771,37.789627
181,379,-122.39635,37.780605
182,3108,-97.83079,30.215866
183,3108,-98.13113,29.707792
184,3765,-105.27736,40.01685
185,5674,12.457263,41.909214
186,15480,-95.88456,36.07452
187,3108,-97.721214,30.208054
188,3108,-97.71772,30.203918
189,3108,-97.747635,30.26926
190,3108,-97.738716,30.312662
191,307,-97.74216,30.269075
192,3765,-76.96628,41.248566
193,9128,-97.75096,30.260235
194,10091,-114.08111,51.040222
195,10101,-115.28006,36.100697
196,4345,-122.15255,37.41576
197,10151,-97.56674,35.612007
198,10151,-97.54757,35.36088
199,3108,-97.80775,30.25816
200,15458,-122.143005,37.42576
201,6063,-87.76528,42.090824
202,15467,-73.78281,40.643883
203,8727,-95.13778,29.543333
204,307,-97.76799,30.241968
205,15480,-96.760124,32.778305
206,3108,-75.15026,39.950108
207,3657,-94.57861,39.00782
208,15491,-122.3498,47.650238
209,15508,-122.42274,37.794968
210,15516,-97.28218,37.742466
211,3108,-97.747475,30.298037
212,3,-122.403564,37.78648
