node_id,cluster_label,longitude,latitude
0,42,-97.79514,30.235909
1,42,2.3333287,48.86338
2,42,-118.26716,34.043022
3,248,-122.40761,37.782604
4,42,-73.98687,40.761177
5,42,-97.7494,30.269102
6,42,-122.42353,37.779415
7,42,-94.76637,38.911922
8,42,-94.754524,38.896427
9,42,-80.20965,26.284668
10,42,-49.2671,-25.43723
11,42,-123.12839,49.278137
12,42,-71.08741,42.347015
13,42,-73.98517,40.758804
14,42,-104.98869,39.736942
15,42,-89.94492,35.118378
16,42,-117.18913,33.137627
17,42,-97.73959,30.322706
18,42,-96.63409,32.800278
19,42,-117.922676,33.809734
20,42,-73.98239,40.755875
21,42,-76.01725,42.032112
22,42,-121.99594,37.33168
23,42,-122.386696,37.748604
24,259,-122.02599,36.97402
25,35,-97.74521,30.28112
26,42,-94.6432,38.884747
27,42,-97.877495,30.20174
28,59,-97.799446,30.47222
29,42,-97.7494,30.269102
30,59,-97.79488,30.237083
31,42,-73.977196,40.754467
32,42,-96.82307,33.079536
33,42,-73.96683,40.78054
34,42,-86.15552,39.763916
35,42,-122.38615,37.616356
36,42,-121.711296,45.330986
37,59,-97.74244,30.304838
38,42,-122.252,37.826576
39,42,-118.435936,34.048573
40,42,-97.70208,30.423712
41,42,-82.55356,35.59724
42,42,-84.331764,33.759644
43,42,-94.60817,38.969017
44,42,-87.6771,41.911823
45,42,-93.16946,44.986435
46,42,-97.66713,30.201557
47,42,-122.4837,37.700718
48,42,-97.718956,30.338121
49,42,-105.280785,40.016804
50,42,-122.67336,45.52268
51,42,-123.29237,49.37318
52,259,-122.11509,37.453644
53,42,-79.053055,35.98094
54,263,-97.521416,35.47926
55,42,-81.35713,41.142986
56,42,-122.432556,37.785084
57,42,-115.14908,36.0849
58,42,-94.90692,39.285393
59,42,-95.25059,38.95807
60,42,-97.74931,30.26791
61,42,8.40034,48.99412
62,42,-86.79523,33.463284
63,42,-81.49244,28.387228
64,42,-122.15954,37.448135
65,42,-115.14684,36.080944
66,42,-0.11875637,51.503223
67,42,-122.14588,37.42523
68,42,-97.864914,30.232866
69,42,-94.60884,38.990273
70,42,-122.080864,37.394577
71,59,-97.8069,30.257622
72,42,-122.43114,37.463123
73,42,-97.77164,30.235518
74,42,-97.749596,30.317026
75,42,-122.715546,42.198376
76,42,-122.38917,37.79078
77,42,18.480019,-34.102394
78,42,-122.20155,37.432007
79,42,-121.81538,36.859947
80,42,-122.3245,37.563583
81,42,-122.361885,38.402435
82,42,-97.74931,30.26791
83,42,-96.76299,32.95459
84,42,-97.42897,37.652874
85,42,-97.77117,30.266346
86,259,-122.05478,38.26071
87,42,-122.43071,37.761322
88,42,-97.037994,32.966373
89,42,-105.05277,39.9123
90,42,-122.08805,37.422356
91,42,-97.16006,32.98155
92,42,-97.83701,30.229637
93,42,-0.091667175,51.52044
94,42,-0.20080008,51.544228
95,42,-122.393684,37.795685
96,42,-97.66713,30.201557
97,2,7.7484736,48.581238
98,42,-122.20155,37.432007
99,259,-122.172775,37.426617
100,42,-94.59144,39.052925
101,259,-122.161026,37.44484
102,59,-97.746185,30.265036
103,42,-94.68613,38.95576
104,42,-122.26453,37.809822
105,42,-97.7528,30.389168
106,42,-97.740166,30.265415
107,42,-122.626945,47.56335
108,42,-76.67097,39.179844
109,42,-97.807304,30.258003
110,42,-80.13868,26.191471
111,42,3.0352235,50.623375
112,59,-97.78427,30.295244
113,42,-96.795135,32.79615
114,42,-122.13187,37.457455
115,42,-122.025536,37.417892
116,42,-96.78612,32.844288
117,42,-80.23886,25.95793
118,42,-118.407166,33.94354
119,42,-120.24832,39.191788
120,42,-122.32409,37.566074
121,42,-122.00613,37.32844
122,42,-97.76884,30.188686
123,42,-122.39459,37.784
124,307,-92.39922,34.713783
125,42,-122.39459,37.784
126,42,-75.24167,39.87727
127,42,-97.74931,30.26791
128,42,-94.81737,38.85103
129,42,-104.80364,38.950993
130,59,-97.73839,30.259377
131,42,-82.48275,27.9315
132,59,-73.990585,40.738144
133,42,-71.409485,41.82819
134,310,-86.08277,39.63852
135,42,-86.29967,39.712734
136,59,-97.76181,30.261751
137,42,-90.480034,38.682987
138,42,-120.24832,39.191788
139,726,10.755992,59.9128
140,59,-97.72672,30.407848
141,35,-97.74521,30.28112
142,59,-122.4319,37.751316
143,259,-97.7494,30.269102
144,42,-122.400955,37.636288
145,313,-122.395164,37.784725
146,42,-87.63885,41.896484
147,42,-122.42226,37.76478
148,42,-94.79271,29.30437
149,35,-97.74947,30.249365
150,45,11.072981,49.45971
151,42,-97.70057,30.252884
152,42,-7.9942293,31.63164
153,42,-117.66955,33.557953
154,42,-117.74616,33.651085
155,42,-97.73818,30.282742
156,42,-97.74931,30.26791
157,42,2.3868163,48.89393
158,726,18.076918,59.330086
159,42,-122.38615,37.616356
160,42,-105.06287,40.589222
161,42,-95.59225,29.961632
162,42,-122.3733,37.819798
163,42,-97.75096,30.260235
164,42,-122.393684,37.778645
165,42,-97.74169,30.262005
166,42,-149.83827,61.20781
167,42,-122.442116,37.800068
168,42,-111.97959,41.074017
169,42,-122.34963,47.65032
170,42,-105.12215,40.13917
171,42,-105.11705,40.14032
172,248,-122.39096,37.778404
173,42,-94.6702,38.894547
174,42,-94.74263,38.897938
175,42,-94.71605,39.297443
176,42,-94.59058,39.062157
177,42,16.56088,48.11991
178,42,-116.90148,33.92538
179,42,4.4578424,51.911545
180,42,-122.39771,37.789627
181,42,-122.39635,37.780605
182,42,-97.83079,30.215866
183,59,-98.13113,29.707792
184,42,-105.27736,40.01685
185,274,12.457263,41.909214
186,42,-95.88456,36.07452
187,59,-97.721214,30.208054
188,59,-97.71772,30.203918
189,42,-97.747635,30.26926
190,42,-97.738716,30.312662
191,42,-97.74216,30.269075
192,42,-76.96628,41.248566
193,42,-97.75096,30.260235
194,42,-114.08111,51.040222
195,42,-115.28006,36.100697
196,259,-122.15255,37.41576
197,263,-97.56674,35.612007
198,263,-97.54757,35.36088
199,42,-97.80775,30.25816
200,42,-122.143005,37.42576
201,42,-87.76528,42.090824
202,42,-73.78281,40.643883
203,42,-95.13778,29.543333
204,42,-97.76799,30.241968
205,42,-96.760124,32.778305
206,59,-75.15026,39.950108
207,42,-94.57861,39.00782
208,42,-122.3498,47.650238
209,42,-122.42274,37.794968
210,747,-97.28218,37.742466
211,59,-97.747475,30.298037
212,248,-122.403564,37.78648
213,248,-122.434525,37.740566
214,42,-96.784424,32.784195
215,42,-93.61847,41.58305
216,42,-87.65415,41.913216
217,42,-105.27465,40.019295
218,42,-122.46893,37.770985
219,42,-122.204666,47.98
220,42,-97.74029,30.332247
221,42,-74.05858,41.083534
222,42,-117.86731,33.912514
223,42,-122.4226,37.764885
224,42,-121.95282,37.323086
225,42,-122.99005,49.225136
226,42,-94.58173,39.10211
227,42,-122.21186,37.46933
228,42,153.26826,-27.524036
229,42,-122.229095,37.486137
230,42,-97.66713,30.201557
231,42,-122.40725,37.79818
232,42,-0.14658809,51.49495
233,42,-121.91446,37.310196
234,42,-94.58626,39.089577
235,42,-94.59354,39.04191
236,42,-78.79313,35.877438
237,42,-94.58355,39.09218
238,59,-97.73078,30.26472
239,59,-97.66713,30.201557
240,42,-95.250175,38.95597
241,42,-90.22394,38.634872
242,42,-97.755905,30.265434
243,42,-97.7494,30.269102
244,699,-71.40442,41.824577
245,42,-86.81488,36.107414
246,42,-94.608505,38.98533
247,42,-97.75055,30.307915
248,42,-122.180176,48.076096
249,42,-94.370476,39.185394
250,263,-97.521996,35.501698
251,42,-118.34614,34.155888
252,42,-122.3667,38.40646
253,42,174.76385,-36.851486
254,42,-97.715294,30.401747
255,42,-122.40761,37.782604
256,42,-80.19621,25.77646
257,42,-96.81717,32.93344
258,42,-96.80585,32.910404
259,42,-122.44952,37.798466
260,42,-122.43445,37.807373
261,42,-94.77975,38.966118
262,42,-71.04934,42.355507
263,42,-122.403725,37.79806
264,704,-95.23612,38.96955
265,42,-122.228424,37.49001
266,42,-82.76557,28.018562
267,42,-115.17118,36.102303
268,42,-115.15455,36.110336
269,42,-122.4234,37.755245
270,42,-94.59058,39.062157
271,42,-122.68085,45.52385
272,42,-73.98376,40.737736
273,42,-94.83526,39.10684
274,42,-94.67033,38.87246
275,42,23.92926,61.50619
276,42,-97.04035,32.89746
277,59,-122.40995,37.76021
278,42,-122.38889,37.777737
279,42,-95.26102,38.966995
280,42,-82.45062,27.40849
281,42,-122.40148,37.789345
282,42,-122.334,47.587997
283,42,-94.36318,38.910587
284,42,-122.03154,37.402115
285,42,-122.39792,37.779213
286,42,-84.32397,33.79945
287,42,-93.26668,36.643032
288,42,-85.489105,32.60218
289,42,-71.05399,42.36415
290,42,-122.38994,37.62095
291,42,-122.68081,45.52433
292,42,-123.24516,49.262398
293,42,-122.61469,45.51188
294,42,-87.62513,41.874115
295,59,-97.744896,30.301744
296,42,-80.44212,43.424294
297,42,-0.16416794,51.5159
298,42,-98.0132,30.102459
299,42,-97.74931,30.26791
300,59,-97.83301,30.482073
301,42,-75.55551,39.160027
302,42,-122.406006,37.772446
303,42,-122.405205,37.789436
304,42,22.582527,38.480145
305,42,-122.159775,37.447906
306,59,-97.75055,30.307915
307,42,-97.74931,30.26791
308,42,-73.99498,40.728672
309,263,-98.44264,34.62298
310,42,-77.0651,38.893932
311,42,-95.235306,38.971542
312,42,-4.1928344,50.375694
313,42,-77.04689,40.23867
314,42,-97.7494,30.269102
315,42,38.78743,8.996426
316,42,-97.750046,30.24907
317,42,-74.00963,40.705845
318,42,-122.297806,47.662575
319,42,-122.42159,37.76827
320,42,-96.07631,36.105923
321,42,-97.74931,30.26791
322,42,-94.58599,39.08979
323,59,-97.76181,30.261751
324,42,-122.39486,37.77945
325,42,-122.40357,37.764717
326,42,-79.83173,36.085144
327,42,-116.54693,33.832497
328,45,8.585472,50.05105
329,42,-111.66018,40.23381
330,42,-0.5715011,53.731926
331,263,-97.52488,35.50821
332,42,-122.4153,37.803787
333,42,-97.34655,30.340832
334,42,-122.437805,37.80045
335,42,-97.78044,30.245378
336,42,-122.39298,37.782566
337,42,-94.33449,39.00287
338,42,-122.57767,45.502182
339,259,-90.257835,29.98397
340,42,-75.116135,40.107864
341,42,-74.43163,39.359436
342,42,-94.627075,38.92289
343,42,-95.93455,30.419466
344,42,-122.397354,37.762413
345,42,-80.91828,35.24007
346,42,-73.99457,40.73923
347,726,17.967432,59.34201
348,42,-95.474945,30.172113
349,42,-0.78360736,53.055645
350,42,-75.24356,39.87449
351,42,-87.62753,41.8803
352,42,-90.06908,29.947525
353,59,-97.740524,30.274292
354,42,-97.74909,30.250523
355,42,-121.92633,37.366455
356,42,-94.737915,39.01833
357,42,-92.34547,38.96525
358,42,-76.61649,39.28949
359,42,-122.30042,37.55339
360,42,-79.237015,43.72242
361,42,-122.68469,45.530815
362,42,-79.103714,36.11098
363,42,-118.32336,34.101162
364,42,-121.97763,37.30672
365,42,-94.24666,38.93941
366,42,-97.79204,30.460798
367,263,-97.738976,35.498505
368,42,-96.79764,32.790478
369,248,-122.403564,37.78648
370,42,-94.59474,39.041054
371,42,-86.74712,36.1109
372,42,-81.37771,28.542212
373,42,-122.02949,37.333096
374,42,-104.98648,39.725433
375,42,-122.647964,45.473736
376,42,-122.272575,37.870266
377,42,-105.949196,35.672516
378,42,-53.542965,-34.038116
379,42,-122.422714,37.77584
380,42,-73.980896,40.773815
381,747,-97.297646,37.69343
382,42,-97.79639,30.217937
383,42,-94.46404,39.003384
384,42,-97.74049,30.274189
385,42,-94.594574,39.042484
386,59,-122.44023,37.80847
387,42,-78.90009,35.99577
388,42,-122.421455,37.77364
389,42,-122.39271,37.794884
390,42,-83.14393,42.486942
391,42,-84.37133,33.774517
392,42,-122.67812,45.52254
393,42,-87.625755,41.88449
394,35,-97.74325,30.269047
395,42,-21.933613,64.14665
396,42,-97.73993,30.307365
397,42,-97.79712,30.231466
398,42,-97.80711,30.337944
399,758,-80.254074,26.243748
400,42,-122.40632,37.782658
401,42,-75.18804,40.083717
402,42,-94.593056,39.04261
403,42,-77.4288,38.89379
404,808,-84.876305,35.1652
405,42,-121.89799,37.416492
406,42,-94.581436,39.100353
407,42,-90.96362,38.9712
408,42,-75.6975,45.42947
409,42,-93.2141,44.881237
410,42,-118.84423,34.2109
411,59,-97.73388,30.35508
412,42,-86.7875,36.036087
413,42,-97.74931,30.26791
414,42,-122.391396,37.781155
415,42,-122.85949,45.5026
416,42,-73.98161,40.769173
417,42,-78.67765,35.777916
418,42,-105.01229,40.395172
419,42,-82.44223,27.382524
420,259,-120.24832,39.191788
421,248,-122.403564,37.78648
422,42,-122.40496,37.785946
423,42,72.8567,19.092348
424,259,-122.429054,37.75993
425,42,-97.752205,30.218023
426,42,-115.10134,36.01816
427,42,-122.39827,37.788086
428,59,-97.75096,30.260235
429,313,-122.395164,37.784725
430,42,-122.43014,37.771923
431,42,-97.086426,32.92832
432,42,-122.42041,37.749805
433,259,-122.426605,37.776398
434,42,-122.389404,37.778355
435,42,-76.591225,39.281765
436,42,-95.235054,38.97118
437,42,-115.14908,36.0849
438,42,-94.6096,38.939896
439,59,-98.593094,29.562666
440,42,139.7599,35.69439
