node_id,cluster_label,longitude,latitude
0,1031,-97.79514,30.235909
1,1031,2.3333287,48.86338
2,1031,-118.26716,34.043022
3,5131,-122.40761,37.782604
4,1031,-73.98687,40.761177
5,1031,-97.7494,30.269102
6,1031,-122.42353,37.779415
7,1031,-94.76637,38.911922
8,1031,-94.754524,38.896427
9,1031,-80.20965,26.284668
10,5131,-49.2671,-25.43723
11,5131,-123.12839,49.278137
12,1031,-71.08741,42.347015
13,1031,-73.98517,40.758804
14,1031,-104.98869,39.736942
15,1031,-89.94492,35.118378
16,1031,-117.18913,33.137627
17,1031,-97.73959,30.322706
18,1031,-96.63409,32.800278
19,1031,-117.922676,33.809734
20,1031,-73.98239,40.755875
21,1031,-76.01725,42.032112
22,1031,-121.99594,37.33168
23,1031,-122.386696,37.748604
24,1031,-122.02599,36.97402
25,1031,-97.74521,30.28112
26,1031,-94.6432,38.884747
27,1031,-97.877495,30.20174
28,1031,-97.799446,30.47222
29,1031,-97.7494,30.269102
30,1031,-97.79488,30.237083
31,1031,-73.977196,40.754467
32,5131,-96.82307,33.079536
33,1031,-73.96683,40.78054
34,1031,-86.15552,39.763916
35,1031,-122.38615,37.616356
36,1031,-121.711296,45.330986
37,1031,-97.74244,30.304838
38,1031,-122.252,37.826576
39,5131,-118.435936,34.048573
40,1031,-97.70208,30.423712
41,5131,-82.55356,35.59724
42,5131,-84.331764,33.759644
43,5131,-94.60817,38.969017
44,1031,-87.6771,41.911823
45,1031,-93.16946,44.986435
46,1031,-97.66713,30.201557
47,1031,-122.4837,37.700718
48,1031,-97.718956,30.338121
49,1031,-105.280785,40.016804
50,1031,-122.67336,45.52268
51,1031,-123.29237,49.37318
52,1031,-122.11509,37.453644
53,1031,-79.053055,35.98094
54,1031,-97.521416,35.47926
55,1031,-81.35713,41.142986
56,1031,-122.432556,37.785084
57,1031,-115.14908,36.0849
58,1031,-94.90692,39.285393
59,1031,-95.25059,38.95807
60,1031,-97.74931,30.26791
61,1031,8.40034,48.99412
62,1031,-86.79523,33.463284
63,1031,-81.49244,28.387228
64,1031,-122.15954,37.448135
65,1031,-115.14684,36.080944
66,1031,-0.11875637,51.503223
67,1031,-122.14588,37.42523
68,5131,-97.864914,30.232866
69,5131,-94.60884,38.990273
70,1031,-122.080864,37.394577
71,1031,-97.8069,30.257622
72,1031,-122.43114,37.463123
73,1031,-97.77164,30.235518
74,5131,-97.749596,30.317026
75,1031,-122.715546,42.198376
76,1031,-122.38917,37.79078
77,1031,18.480019,-34.102394
78,1031,-122.20155,37.432007
79,1031,-121.81538,36.859947
80,5131,-122.3245,37.563583
81,1031,-122.361885,38.402435
82,1031,-97.74931,30.26791
83,1031,-96.76299,32.95459
84,1031,-97.42897,37.652874
85,5131,-97.77117,30.266346
86,1031,-122.05478,38.26071
87,1031,-122.43071,37.761322
88,1031,-97.037994,32.966373
89,1031,-105.05277,39.9123
90,1031,-122.08805,37.422356
91,1031,-97.16006,32.98155
92,1031,-97.83701,30.229637
93,1031,-0.091667175,51.52044
94,1031,-0.20080008,51.544228
95,1031,-122.393684,37.795685
96,1031,-97.66713,30.201557
97,6722,7.7484736,48.581238
98,1031,-122.20155,37.432007
99,1031,-122.172775,37.426617
100,1031,-94.59144,39.052925
101,1031,-122.161026,37.44484
102,1031,-97.746185,30.265036
103,1031,-94.68613,38.95576
104,1031,-122.26453,37.809822
105,1031,-97.7528,30.389168
106,1031,-97.740166,30.265415
107,1031,-122.626945,47.56335
108,1031,-76.67097,39.179844
109,1031,-97.807304,30.258003
110,1031,-80.13868,26.191471
111,1031,3.0352235,50.623375
112,1031,-97.78427,30.295244
113,1031,-96.795135,32.79615
114,1031,-122.13187,37.457455
115,1031,-122.025536,37.417892
116,1031,-96.78612,32.844288
117,1031,-80.23886,25.95793
118,5131,-118.407166,33.94354
119,1031,-120.24832,39.191788
120,5131,-122.32409,37.566074
121,5131,-122.00613,37.32844
122,1031,-97.76884,30.188686
123,1031,-122.39459,37.784
124,1031,-92.39922,34.713783
125,1031,-122.39459,37.784
126,1031,-75.24167,39.87727
127,1031,-97.74931,30.26791
128,1031,-94.81737,38.85103
129,1031,-104.80364,38.950993
130,1031,-97.73839,30.259377
131,5131,-82.48275,27.9315
132,1031,-73.990585,40.738144
133,1031,-71.409485,41.82819
134,5131,-86.08277,39.63852
135,5131,-86.29967,39.712734
136,1031,-97.76181,30.261751
137,1031,-90.480034,38.682987
138,1031,-120.24832,39.191788
139,8412,10.755992,59.9128
140,1031,-97.72672,30.407848
141,1031,-97.74521,30.28112
142,1031,-122.4319,37.751316
143,1031,-97.7494,30.269102
144,1031,-122.400955,37.636288
145,8054,-122.395164,37.784725
146,5131,-87.63885,41.896484
147,1031,-122.42226,37.76478
148,1031,-94.79271,29.30437
149,1031,-97.74947,30.249365
150,1031,11.072981,49.45971
151,1031,-97.70057,30.252884
152,1031,-7.9942293,31.63164
153,1031,-117.66955,33.557953
154,1031,-117.74616,33.651085
155,1031,-97.73818,30.282742
156,1031,-97.74931,30.26791
157,1031,2.3868163,48.89393
158,8412,18.076918,59.330086
159,1031,-122.38615,37.616356
160,1031,-105.06287,40.589222
161,1031,-95.59225,29.961632
162,1031,-122.3733,37.819798
163,1031,-97.75096,30.260235
164,1031,-122.393684,37.778645
165,1031,-97.74169,30.262005
166,1031,-149.83827,61.20781
167,1031,-122.442116,37.800068
168,1031,-111.97959,41.074017
169,1031,-122.34963,47.65032
170,1031,-105.12215,40.13917
171,1031,-105.11705,40.14032
172,5131,-122.39096,37.778404
173,1031,-94.6702,38.894547
174,1031,-94.74263,38.897938
175,5131,-94.71605,39.297443
176,5131,-94.59058,39.062157
177,1031,16.56088,48.11991
178,1031,-116.90148,33.92538
179,1031,4.4578424,51.911545
180,1031,-122.39771,37.789627
181,1031,-122.39635,37.780605
182,1031,-97.83079,30.215866
183,1031,-98.13113,29.707792
184,1031,-105.27736,40.01685
185,1031,12.457263,41.909214
186,1031,-95.88456,36.07452
187,1031,-97.721214,30.208054
188,1031,-97.71772,30.203918
189,1031,-97.747635,30.26926
190,1031,-97.738716,30.312662
191,1031,-97.74216,30.269075
192,1031,-76.96628,41.248566
193,5131,-97.75096,30.260235
194,1031,-114.08111,51.040222
195,1031,-115.28006,36.100697
196,1031,-122.15255,37.41576
197,1031,-97.56674,35.612007
198,1031,-97.54757,35.36088
199,1031,-97.80775,30.25816
200,1031,-122.143005,37.42576
201,1031,-87.76528,42.090824
202,5131,-73.78281,40.643883
203,1031,-95.13778,29.543333
204,5131,-97.76799,30.241968
205,1031,-96.760124,32.778305
206,5131,-75.15026,39.950108
207,5131,-94.57861,39.00782
208,1031,-122.3498,47.650238
209,5131,-122.42274,37.794968
210,5131,-97.28218,37.742466
211,1031,-97.747475,30.298037
212,5131,-122.403564,37.78648
213,5131,-122.434525,37.740566
214,1031,-96.784424,32.784195
215,1031,-93.61847,41.58305
216,1031,-87.65415,41.913216
217,1031,-105.27465,40.019295
218,1031,-122.46893,37.770985
219,1031,-122.204666,47.98
220,1031,-97.74029,30.332247
221,1031,-74.05858,41.083534
222,1031,-117.86731,33.912514
223,1031,-122.4226,37.764885
224,5131,-121.95282,37.323086
225,1031,-122.99005,49.225136
226,1031,-94.58173,39.10211
227,1031,-122.21186,37.46933
228,1031,153.26826,-27.524036
229,1031,-122.229095,37.486137
230,1031,-97.66713,30.201557
231,1031,-122.40725,37.79818
232,232,-0.14658809,51.49495
233,1031,-121.91446,37.310196
234,1031,-94.58626,39.089577
235,1031,-94.59354,39.04191
236,1031,-78.79313,35.877438
